"id","alter","baumart_de","baumart_wi","dat_abgabe","external_id","gattung","the_geom","ortsteil","pflanzjahr","standortnr","strasse","timestamp","xcoord","ycoord","id-2","alter-2","baumart_de-2","baumart_wi-2","dat_abgabe-2","external_id-2","gattung-2","the_geom-2","ortsteil-2","pflanzjahr-2","standortnr-2","strasse-2","timestamp-2","xcoord-2","ycoord-2"
232649,13,"Robinie 'Casque Rouge'","Robinia x margaretta 'Casque Rouge'","20210402190610","981ef03a-4573-48f5-8a03-f705208f7ee7","Robinia","0101000020E6100000FFAD07B814A72840D8DB907D7DAA4940","Lindenau",2009,"72375","Weg 5102",1617649250000,12.326329947411976,51.33195466588194,2441835,2,"Gleditschie 'Skyline'","Gleditsia triacanthos 'Skyline'","20220401190559","ef6505bc-8a66-4f7f-8fd0-dfe3b245242e","Gleditsia","0101000020E6100000FFAD07B814A72840D8DB907D7DAA4940","Lindenau",2021,"72375","Weg 5102",1648842681000,12.326329947411976,51.33195466588194
237489,3,"Zierkirsche","Prunus x schmittii","20210402190615","ee6a480f-c503-4c23-ba6d-9994b757be04","Prunus","0101000020E6100000617C9779D3CC2840F22F556538AA4940","Reudnitz-Thonberg",2019,"22633","Schulze-Boysen-Straße",1617649250000,12.400050925962377,51.329846064181666,2442123,2,"Zierkirsche","Prunus x schmittii","20220401190559","9d2b71d9-3a80-4863-bef9-05d74731f028","Prunus","0101000020E6100000617C9779D3CC2840F22F556538AA4940","Reudnitz-Thonberg",2021,"22633","Schulze-Boysen-Straße",1648842681000,12.400050925962377,51.329846064181666
204112,102,"Linde","Tilia species","20210402190542","9675805d-3a6c-4368-a5b7-ec4c2ad6680d","Tilia","0101000020E6100000B2FF325E19B62840DDAD438DBDAB4940","Zentrum-Nordwest",1920,"35718","Jahnallee",1617649250000,12.355662292218629,51.34172216229101,2423233,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190547","f97e609d-a0c5-48a1-9678-95f0cd74d6fa","Tilia","0101000020E6100000B2FF325E19B62840DDAD438DBDAB4940","Zentrum-Nordwest",2021,"35718","Jahnallee",1648842681000,12.355662292218629,51.34172216229101
206133,23,"Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","20210402190544","1716aee0-7493-4a1c-a1a5-bd6211c5ec10","Fraxinus","0101000020E61000003FACDB914F8D2840FDD203CF2DA94940","Grünau-Nord",1999,"47493","Kiewer Straße",1617649250000,12.275997694077999,51.32171046911933,2387666,1,"Zerr-Eiche","Quercus cerris","20220401190525","843dbafa-c6c3-421c-855f-ac8e3a284d61","Quercus","0101000020E61000003EACDB914F8D2840FDD203CF2DA94940","Grünau-Nord",2022,"47493","Kiewer Straße",1648842681000,12.275997694077997,51.32171046911933
216763,18,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190554","4151c61f-7bb6-45bb-969e-37abcc080481","Tilia","0101000020E61000000BB943C64DF628404A4DADC985AB4940","Engelsdorf",2004,"19864","Opalstraße",1617649250000,12.481062122122713,51.340020379657815,2388028,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190525","18ea1ea2-a1c9-4fee-a244-178aab54a02d","Tilia","0101000020E61000000BB943C64DF628404A4DADC985AB4940","Engelsdorf",2021,"19864","Opalstraße",1648842681000,12.481062122122713,51.340020379657815
216769,22,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190554","073fa4a1-0001-436f-b726-a436ee6d0332","Tilia","0101000020E61000007038D94450F72840B620408263AB4940","Engelsdorf",2000,"19877","Opalstraße",1617649250000,12.483034278408212,51.33897426730384,2388034,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190525","60fb7c4f-1345-46ee-bc37-58a76098e175","Tilia","0101000020E61000007038D94450F72840B620408263AB4940","Engelsdorf",2021,"19877","Opalstraße",1648842681000,12.483034278408212,51.33897426730384
200469,62,"Linde","Tilia species","20210402190538","c0508100-1299-495b-8877-b8535a97313f","Tilia","0101000020E61000009FEE65D9A2C42840B3B4D20291AF4940","Eutritzsch",1960,"61097","Gräfestraße",1617649250000,12.38405494088448,51.371612885364264,2391036,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190527","332971b8-2d0f-48a5-91ad-a01f7041f866","Tilia","0101000020E610000022106ED0A0C42840F98EBBE790AF4940","Eutritzsch",2021,"61097","Gräfestraße",1648842681000,12.384039414821078,51.37160965593461
215015,12,"Purpur-Erle","Alnus x spaethii","20210402190553","82304dda-e535-4c5b-8b38-dc0d136de1fd","Alnus","0101000020E61000008DC47DC16887284085816CFBE0AA4940","Burghausen-Rückmarsdorf",2010,"70216","Miltitzer Straße",1617649250000,12.264471098520767,51.33499090955869,2391043,2,"Purpur-Erle","Alnus x spaethii","20220401190527","4618080c-ccd8-4d2f-9a2f-94d7bad4c211","Alnus","0101000020E61000008EC47DC16887284085816CFBE0AA4940","Burghausen-Rückmarsdorf",2021,"70216","Miltitzer Straße",1648842681000,12.264471098520769,51.33499090955869
221567,62,"Baumhasel","Corylus colurna","20210402190559","a1a00017-5aea-45d5-9ada-08be43dbba0d","Corylus","0101000020E6100000B4A17F3014CC284010ADC3E4D7A64940","Lößnig",1960,"32949","Probstheidaer Straße",1617649250000,12.39859153326038,51.30346355013364,2412921,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190540","5e5a20aa-20f9-46fc-99a7-2f6c3e75ebd7","Tilia","0101000020E6100000B4A17F3014CC284010ADC3E4D7A64940","Lößnig",2021,"32949","Probstheidaer Straße",1648842681000,12.39859153326038,51.30346355013364
200822,30,"Pappel","Populus species","20210402190539","9e274e39-de2d-4520-bdae-96bdad6d834d","Populus","0101000020E61000006FD1EAF4119D2840817036C8EAA84940","Grünau-Ost",1992,"52961","Gärtnerstraße",1617649250000,12.306777623810119,51.31966498048951,2436006,1,"Stiel-Eiche","Quercus robur","20220401190555","cabf957d-e6c3-4590-a91d-5b3e3be113f3","Quercus","0101000020E610000019ACD01E119D2840F31FE984EAA84940","Grünau-Ost",2022,"52961","Gärtnerstraße",1648842681000,12.30677124306935,51.319656957464666
219245,82,"Berg-Ahorn","Acer pseudoplatanus","20210402190557","6c313a80-2895-41a2-a5fc-0fc1bc682ee8","Acer","0101000020E610000015EAFC6F5D9328408A281B97EAAD4940","Böhlitz-Ehrenberg",1940,"57325","Pestalozzistraße",1617649250000,12.2878222461923,51.35872162653057,2436823,2,"Säulen-Eiche 'Fastigiata Koster'","Quercus robur 'Fastigiata Koster'","20220401190556","076731e4-73da-4d55-a797-7416eaf9207c","Quercus","0101000020E610000015EAFC6F5D9328408A281B97EAAD4940","Böhlitz-Ehrenberg",2021,"57325","Pestalozzistraße",1648842681000,12.2878222461923,51.35872162653057
204980,62,"Linde","Tilia species","20210402190543","0e3528b3-bb7c-4660-8140-7af954a61e40","Tilia","0101000020E610000096E7A0F12EBF284054F17F19D7A74940","Connewitz",1960,"33770","Karl-Liebknecht-Straße",1617649250000,12.373405028239898,51.31125181910707,2437248,1,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190556","09e59a68-c27b-4069-ba9b-6e05ce7b5c53","Tilia","0101000020E610000096E7A0F12EBF284054F17F19D7A74940","Connewitz",2022,"33770","Karl-Liebknecht-Straße",1648842681000,12.373405028239898,51.31125181910707
209792,22,"Winter-Linde 'Rancho'","Tilia cordata 'Rancho'","20210402190547","75a73746-8cd0-4290-9b46-df084b5ff2d2","Tilia","0101000020E6100000ACFE5E3EF1AA2840BA3DE4A330AB4940","Altlindenau",2000,"55000","Lindenauer Markt",1617649250000,12.333871792884871,51.33742188114725,2439614,2,"Brabanter Silber-Linde","Tilia tomentosa 'Brabant'","20220401190557","bc8a829f-894f-4d3c-97cd-8b3f3c247835","Tilia","0101000020E6100000261D8740F9AA284099D1091C2FAB4940","Altlindenau",2021,"55000","Lindenauer Markt",1648842681000,12.333932892316238,51.33737516860419
194512,10,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190532","f0760830-ba9e-488c-a55e-03f6f5c2ecb5","Tilia","0101000020E61000008AE259DE04BE28402D08B2549BAB4940","Zentrum",2012,"233","Dittrichring",1617649250000,12.371130894157677,51.34067782109228,2396515,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190530","318bae21-daba-4260-879b-439481544a89","Tilia","0101000020E61000008AE259DE04BE28402D08B2549BAB4940","Zentrum",2021,"233","Dittrichring",1648842681000,12.371130894157677,51.34067782109228
236315,22,"Straßen-Robinie","Robinia pseudoacacia 'Monophylla'","20210402190614","3f38734e-da4f-4bb5-ae9c-27140d063314","Robinia","0101000020E6100000F5F05D66EFAD2840E8900F8C26A94940","Schleußig",2000,"40726","Brockhausstraße",1617649250000,12.339717101066052,51.32148886451779,2397698,2,"Gleditschie 'Skyline'","Gleditsia triacanthos 'Skyline'","20220401190531","08501880-45df-49d0-be45-422b1c1058eb","Gleditsia","0101000020E6100000F5F05D66EFAD2840E8900F8C26A94940","Schleußig",2021,"40726","Brockhausstraße",1648842681000,12.339717101066052,51.32148886451779
198514,102,"Linde","Tilia species","20210402190536","a43a69fe-30d8-49d9-b2ad-f10decf70aec","Tilia","0101000020E6100000392076D7AAB42840384CA54243AC4940","Zentrum-Nordwest",1920,"36174","Friedrich-Ebert-Straße",1617649250000,12.352865918321287,51.34580262252024,2402393,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190534","602aac02-0576-4a6c-ad95-be88fbe9da86","Tilia","0101000020E6100000382076D7AAB42840384CA54243AC4940","Zentrum-Nordwest",2021,"36174","Friedrich-Ebert-Straße",1648842681000,12.352865918321285,51.34580262252024
204174,102,"Linde","Tilia species","20210402190542","b0250fef-8a3b-4469-ba04-ea584e755285","Tilia","0101000020E610000003FFA51373B32840D43C20618EAB4940","Zentrum-West",1920,"35793","Jahnallee",1617649250000,12.350487340939713,51.34028257440664,2402401,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190534","44741224-943b-438e-b969-76837c76586b","Tilia","0101000020E610000003FFA51373B32840D43C20618EAB4940","Zentrum-West",2021,"35793","Jahnallee",1648842681000,12.350487340939713,51.34028257440664
204228,8,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190542","1676c767-3133-4804-b9d5-28a8f8098fcf","Tilia","0101000020E61000006E668A3366B52840FCD86CC6A9AB4940","Zentrum-West",2014,"35854","Jahnallee",1617649250000,12.354295359272523,51.34111862482857,2402402,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190534","4a6d083c-62f0-4abb-add5-2b9501fb758b","Tilia","0101000020E61000006E668A3366B52840FCD86CC6A9AB4940","Zentrum-West",2021,"35854","Jahnallee",1648842681000,12.354295359272523,51.34111862482857
197899,92,"Linde","Tilia species","20210402190536","9529c320-aa43-43f0-a7a8-55f6f2956c50","Tilia","0101000020E610000079122EA32A9C2840DF48CBCFB1AC4940","Leutzsch",1930,"55813","Franz-Flemming-Straße",1617649250000,12.305012797712367,51.349176382312855,2404206,2,"Amberbaum","Liquidambar styraciflua","20220401190535","4f2cb999-85c9-44e3-8849-59ff6b6054ec","Liquidambar","0101000020E6100000FB976A4D189C28409AA985029EAC4940","Leutzsch",2021,"55813","Franz-Flemming-Straße",1648842681000,12.30487291265671,51.348572078003784
219712,21,"Chinesische Wildbirne 'Chanticleer'","Pyrus calleryana 'Chanticleer'","20210402190557","4c8a1ae5-cd08-4c17-bc83-8e5f6abd4d3c","Pyrus","0101000020E61000009E220BC3DD9B2840C6FF74F7BFAA4940","Schönau",2001,"45990","Plautstraße",1617649250000,12.304426283940582,51.33398335659835,2425821,2,"Kirsche","Prunus species","20220401190549","9e6ee6aa-2f9e-4c52-a0e8-a000b044880c","Prunus","0101000020E61000009E220BC3DD9B2840C6FF74F7BFAA4940","Schönau",2021,"45990","Plautstraße",1648842681000,12.304426283940582,51.33398335659835
236436,15,"Winter-Linde 'Rancho'","Tilia cordata 'Rancho'","20210402190614","c1511198-bd6f-4141-b76d-5fe16f98923f","Tilia","0101000020E6100000753CB2E0E1F428408182AD0068AB4940","Engelsdorf",2007,"70642","Diamantstraße",1617649250000,12.478285810239166,51.33911140892179,2388025,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190525","c8a9faa9-1beb-44bb-a1af-0ab455aa96fc","Tilia","0101000020E6100000753CB2E0E1F428408082AD0068AB4940","Engelsdorf",2021,"70642","Diamantstraße",1648842681000,12.478285810239166,51.33911140892178
216756,23,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190554","b687a446-ba54-4f01-86f6-a2e8f7cb9256","Tilia","0101000020E61000006C2E35ADF4F62840335AEDBD6CAB4940","Engelsdorf",1999,"19854","Opalstraße",1617649250000,12.48233548425852,51.33925603951902,2388027,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190525","7121cdca-df1a-4671-83d7-21dae10d8ef7","Tilia","0101000020E61000006C2E35ADF4F62840335AEDBD6CAB4940","Engelsdorf",2021,"19854","Opalstraße",1648842681000,12.48233548425852,51.33925603951902
231837,19,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190609","947ca3e3-70ba-421c-81c9-24be7f6a990f","Tilia","0101000020E6100000095EE053D1F628400572E8EB3BAB4940","Engelsdorf",2003,"19897","Turmalinstraße",1617649250000,12.482065793169584,51.33776615953324,2388038,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190525","a9bc67b0-90e0-4f25-bad9-5ca2d9776efd","Tilia","0101000020E6100000095EE053D1F628400572E8EB3BAB4940","Engelsdorf",2021,"19897","Turmalinstraße",1648842681000,12.482065793169584,51.33776615953324
237710,23,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190615","b0ad804f-0cf9-4708-874c-c4ddfe7eb251","Tilia","0101000020E61000002A9721CF7CF72840D584C2795BAB4940","Engelsdorf",1999,"19899","Turmalinstraße",1617649250000,12.483374092913056,51.33872911451332,2388039,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190525","7553308c-62e3-416b-8ab6-7f340ef84717","Tilia","0101000020E61000002A9721CF7CF72840D584C2795BAB4940","Engelsdorf",2021,"19899","Turmalinstraße",1648842681000,12.483374092913056,51.33872911451332
237579,5,"Trauben-Kirsche 'Albertii'","Prunus padus 'Albertii'","20210402190615","844b583a-bf52-4c5e-a4de-50e37ba424bc","Prunus","0101000020E6100000216EDFCB19F02840580D86773CA34940","Liebertwolkwitz",2017,"29027","Störmthaler Straße",1617649250000,12.468946810745424,51.27528280301584,2392090,2,"Haus-Apfel Rheinischer Bohnapfel","Malus domestica 'Rheinischer Bohnapfel'","20220401190527","c8f806c2-7cca-4b4d-9d63-49ced5c35463","Malus","0101000020E6100000216EDFCB19F02840580D86773CA34940","Liebertwolkwitz",2021,"29027","Störmthaler Straße",1648842681000,12.468946810745424,51.27528280301584
229587,5,"Trauben-Kirsche 'Albertii'","Prunus padus 'Albertii'","20210402190607","f25e8c3e-e7a3-4a4b-a1b5-d346411979a0","Prunus","0101000020E61000004A5D3EDB10F028409CA3BE6734A34940","Liebertwolkwitz",2017,"29030","Störmthaler Straße",1617649250000,12.468878604281276,51.27503678139257,2392091,2,"Haus-Apfel Rheinischer Bohnapfel","Malus domestica 'Rheinischer Bohnapfel'","20220401190527","7978379b-011f-4fa3-bd72-ba3aa14b189f","Malus","0101000020E61000004A5D3EDB10F028409DA3BE6734A34940","Liebertwolkwitz",2021,"29030","Störmthaler Straße",1648842681000,12.468878604281276,51.27503678139258
221583,12,"Baumhasel","Corylus colurna","20210402190559","448db04a-966a-479b-9172-aac91a142b6a","Corylus","0101000020E6100000184971A34FCB2840FEE59665DDA64940","Marienbrunn",2010,"32981","Probstheidaer Straße",1617649250000,12.397091968134688,51.303631495171416,2412871,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190540","3a9d200c-a73c-48f7-9647-76104ad31cec","Tilia","0101000020E6100000184971A34FCB2840FEE59665DDA64940","Marienbrunn",2021,"32981","Probstheidaer Straße",1648842681000,12.397091968134688,51.303631495171416
203454,72,"Linde","Tilia species","20210402190541","fd03a789-cb7c-4bd5-b86e-0cc69dd217cf","Tilia","0101000020E6100000F2E9B5BF28D22840F6E64D8534AA4940","Reudnitz-Thonberg",1950,"20384","Holsteinstraße",1617649250000,12.410467139202385,51.329727805174045,2436720,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190556","4abd9482-6a8b-4bb0-8979-aaaa1cc72b3e","Tilia","0101000020E6100000F2E9B5BF28D22840F6E64D8534AA4940","Reudnitz-Thonberg",2021,"20384","Holsteinstraße",1648842681000,12.410467139202385,51.329727805174045
227377,37,"Eberesche","Sorbus aucuparia","20210402190605","b1034436-c745-46fa-a1ca-6af13b96048d","Sorbus","0101000020E610000073EE218E38D52840F53CC06A58AD4940","Schönefeld-Ost",1985,"15117","Seipelweg",1617649250000,12.416447106973669,51.35426077257754,2437336,2,"Blasenbaum","Koelreuteria paniculata","20220401190556","96090fc6-4f54-48ce-82e9-a99b23dae9ae","Koelreuteria","0101000020E610000073EE218E38D52840F43CC06A58AD4940","Schönefeld-Ost",2021,"15117","Seipelweg",1648842681000,12.416447106973669,51.35426077257753
227700,42,"Berg-Ahorn","Acer pseudoplatanus","20210402190605","64a43d4f-94f3-47b6-8bf4-f4e420a6ec1f","Acer","0101000020E61000001270B3A480D4284084CEC4615DAD4940","Schönefeld-Ost",1980,"15259","Shukowstraße",1617649250000,12.415043970970178,51.35441228971197,2437431,2,"Spitz-Ahorn 'Royal Red'","Acer platanoides 'Royal Red'","20220401190556","765d1590-eefa-48a6-98fa-9f19090ab3f8","Acer","0101000020E6100000E814E0A880D42840D5C15C5E60AD4940","Schönefeld-Ost",2021,"15259","Shukowstraße",1648842681000,12.4150440953767,51.354503436366635
236413,117,"Berg-Ahorn","Acer pseudoplatanus","20210402190614","bd9aa42f-51e1-4fb8-a55b-1247d1365097","Acer","0101000020E6100000C8CCE2F7B7C6284093BEAD8AC3AD4940","Eutritzsch",1905,"3292","Dessauer Straße",1617649250000,12.388122316775835,51.35752995952239,2438299,2,"Blut-Ahorn 'Deborah'","Acer platanoides 'Deborah'","20220401190557","f8b91ca1-8439-47bf-b30d-f0d7832a853a","Acer","0101000020E6100000C7CCE2F7B7C6284094BEAD8AC3AD4940","Eutritzsch",2021,"3292","Dessauer Straße",1648842681000,12.388122316775833,51.357529959522395
227694,32,"Berg-Ahorn","Acer pseudoplatanus","20210402190605","58ae9a0c-ae92-41e5-a9cf-7fa7c517b0f4","Acer","0101000020E610000009E7C6D1A0D428409A7B154C5DAD4940","Schönefeld-Ost",1990,"15247","Shukowstraße",1617649250000,12.415289454965675,51.35440970467535,2420263,2,"Trauben-Kirsche 'Schloss Tiefurt'","Prunus padus 'Schloss Tiefurt'","20220401190545","038941fa-bfc5-4883-b033-558d8c45de7f","Prunus","0101000020E610000009E7C6D1A0D42840997B154C5DAD4940","Schönefeld-Ost",2021,"15247","Shukowstraße",1648842681000,12.415289454965675,51.35440970467534
204063,16,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190542","f4cd2b21-354a-4dc8-9bc0-46394dacf34a","Tilia","0101000020E6100000BBBBE29781B4284061762B10A3AB4940","Zentrum-Nordwest",2006,"35676","Jahnallee",1617649250000,12.352551218440444,51.34091379282177,2423240,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190547","ce29dd3c-493a-4312-abca-96c32b5103f4","Tilia","0101000020E6100000BBBBE29781B4284061762B10A3AB4940","Zentrum-Nordwest",2021,"35676","Jahnallee",1648842681000,12.352551218440444,51.34091379282177
204191,102,"Linde","Tilia species","20210402190542","5815f88b-c368-4956-a3f8-61d56d5dc738","Tilia","0101000020E61000003AE5E19DDEB22840F07DF2CC81AB4940","Zentrum-West",1920,"35838","Jahnallee",1617649250000,12.34935468084824,51.339898699192304,2423243,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190547","92fa0d15-37f5-48d9-8a24-0ddc8de4b4dc","Tilia","0101000020E61000003AE5E19DDEB22840F07DF2CC81AB4940","Zentrum-West",2021,"35838","Jahnallee",1648842681000,12.34935468084824,51.339898699192304
221834,22,"Fächerblattbaum","Ginkgo biloba","20210402190559","fc09e4f1-45e6-450a-b954-559b88fb5ecd","Ginkgo","0101000020E6100000A544AD860DCC2840010C3E6FD4AD4940","Schönefeld-Abtnaundorf",2000,"673","Rackwitzer Straße",1617649250000,12.398540695811173,51.358045487686475,2397996,2,"Brabanter Silber-Linde","Tilia tomentosa 'Brabant'","20220401190531","96585214-2327-43da-a837-2fc2c28defc7","Tilia","0101000020E6100000D2A9CFEFDACB2840545FA9D8C8AD4940","Schönefeld-Abtnaundorf",2021,"673","Rackwitzer Straße",1648842681000,12.39815472993806,51.3576918437017
185771,23,"Linde","Tilia species","20210402190524","5f7500ac-cd5b-4e6e-bbed-5afc8cd73438","Tilia","0101000020E61000000841573F15882840F3FF11D9F4AB4940","Burghausen-Rückmarsdorf",1999,"58154","An den Linden",1617649250000,12.265787104989172,51.34340966586014,2401065,2,"Säulen-Kirsche","Prunus serrulata 'Amanogawa'","20220401190533","0779f49d-c5ad-478d-9503-8769186ef33c","Prunus","0101000020E61000000841573F15882840F3FF11D9F4AB4940","Burghausen-Rückmarsdorf",2021,"58154","An den Linden",1648842681000,12.265787104989172,51.34340966586014
185776,26,"Linde","Tilia species","20210402190524","839b0495-e163-4257-8d4c-b5440c34fe83","Tilia","0101000020E61000007E149C5C248C28408278C174DCAB4940","Burghausen-Rückmarsdorf",1996,"58159","An den Linden",1617649250000,12.273714918186894,51.34266528555692,2401069,2,"Linde","Tilia species","20220401190533","39079ec9-b03e-462c-9abb-139e0aabc1df","Tilia","0101000020E61000007E149C5C248C28408278C174DCAB4940","Burghausen-Rückmarsdorf",2021,"58159","An den Linden",1648842681000,12.273714918186894,51.34266528555692
204138,16,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190542","cda72daa-6578-4b89-9627-d83b320cf03f","Tilia","0101000020E610000065E8878DBFB62840A45F34EFC2AB4940","Zentrum-Nordwest",2006,"35740","Jahnallee",1617649250000,12.356930182304675,51.34188642556481,2402397,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190534","178629f7-d003-4a5b-95ea-be7b3a7665e6","Tilia","0101000020E610000065E8878DBFB62840A45F34EFC2AB4940","Zentrum-Nordwest",2021,"35740","Jahnallee",1648842681000,12.356930182304675,51.34188642556481
197898,92,"Linde","Tilia species","20210402190536","8b1fa324-1820-4bc1-8e25-549db404e2b4","Tilia","0101000020E61000008DB181B9239C284023CB827DA9AC4940","Leutzsch",1930,"55810","Franz-Flemming-Straße",1617649250000,12.304960057336553,51.34892243276979,2404203,2,"Amberbaum","Liquidambar styraciflua","20220401190535","e890fc3e-67ea-49b5-8926-df3c6576095b","Liquidambar","0101000020E6100000EE272622109C28404D4DBAF38EAC4940","Leutzsch",2021,"55810","Franz-Flemming-Straße",1648842681000,12.304810588033401,51.34811255070472
188676,9,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190527","8a10319e-6d28-408c-83b3-a4e25b8acec3","Tilia","0101000020E6100000484BCCB17D8228407505A3EC39AD4940","Burghausen-Rückmarsdorf",2013,"74521","Bienitzstraße",1617649250000,12.254865223110428,51.353330211258175,2428455,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190550","a4a97b42-28f2-4c17-b3e3-6e4afcc72f76","Tilia","0101000020E6100000484BCCB17D8228407505A3EC39AD4940","Burghausen-Rückmarsdorf",2021,"74521","Bienitzstraße",1648842681000,12.254865223110428,51.353330211258175
216764,22,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190554","64df65c1-a5ce-4f13-ad19-93de7b46cc1c","Tilia","0101000020E61000007089CE935CF62840D3BA65F183AB4940","Engelsdorf",2000,"19865","Opalstraße",1617649250000,12.481175059282322,51.33996407954478,2388029,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190525","018ed48b-24c0-44a6-adf3-dfdba4a0d108","Tilia","0101000020E61000007089CE935CF62840D3BA65F183AB4940","Engelsdorf",2021,"19865","Opalstraße",1648842681000,12.481175059282322,51.33996407954478
237228,22,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190615","7d5e9931-5edf-4f90-8c23-139775abfb39","Tilia","0101000020E610000034BADB5ADBF62840AB50D10A73AB4940","Engelsdorf",2000,"19871","Opalstraße",1617649250000,12.48214229519099,51.339448311047214,2388030,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190525","cbfe8b93-2e83-42e6-9209-deeab146a11e","Tilia","0101000020E610000034BADB5ADBF62840AB50D10A73AB4940","Engelsdorf",2021,"19871","Opalstraße",1648842681000,12.48214229519099,51.339448311047214
237229,22,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190615","c2152fdf-81a8-42cb-8106-51617c611495","Tilia","0101000020E6100000369AB950FEF628407802915C6EAB4940","Engelsdorf",2000,"19873","Opalstraße",1617649250000,12.48240902200369,51.339305468373766,2388031,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190525","f2aed117-275e-4094-8c93-79c16e4ced3c","Tilia","0101000020E6100000369AB950FEF628407802915C6EAB4940","Engelsdorf",2021,"19873","Opalstraße",1648842681000,12.48240902200369,51.339305468373766
216768,22,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190554","2b1a9b39-0d60-4b69-846b-ae35d394088c","Tilia","0101000020E6100000B7C0559F3AF728400BB6B25A66AB4940","Engelsdorf",2000,"19876","Opalstraße",1617649250000,12.482869128435011,51.33906110502365,2388033,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190525","2e7f0603-de61-49ac-80b7-e33ac6cfc18d","Tilia","0101000020E6100000B8C0559F3AF728400BB6B25A66AB4940","Engelsdorf",2021,"19876","Opalstraße",1648842681000,12.482869128435013,51.33906110502365
231829,19,"Winter-Linde 'Rancho'","Tilia cordata 'Rancho'","20210402190609","9d3635f9-3fe7-4794-8c9f-ca32cfd0ce06","Tilia","0101000020E6100000295CF3503DF7284057D5834853AB4940","Engelsdorf",2003,"19884","Turmalinstraße",1617649250000,12.48288968058303,51.338479103442914,2388035,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190525","6ee36717-95a2-4a12-b474-985df44ea939","Tilia","0101000020E6100000295CF3503DF7284057D5834853AB4940","Engelsdorf",2021,"19884","Turmalinstraße",1648842681000,12.48288968058303,51.338479103442914
231840,19,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190609","b415e02a-2cda-4c95-8a1b-ba6cddd9554b","Tilia","0101000020E61000002C208B88B6F628408AD7EAEA36AB4940","Engelsdorf",2003,"19903","Turmalinstraße",1617649250000,12.481861369116892,51.33761345354931,2388042,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190525","da1e3cc6-eb1b-4481-a976-9ad6e68b1b20","Tilia","0101000020E61000002C208B88B6F628408AD7EAEA36AB4940","Engelsdorf",2021,"19903","Turmalinstraße",1648842681000,12.481861369116892,51.33761345354931
211476,92,"Birne","Pyrus species","20210402190549","5c25d366-03e7-4467-8a10-c2e51f6548f3","Pyrus","0101000020E6100000AE7C6CA2BA8628402A505B3FB6AE4940","Böhlitz-Ehrenberg",1930,"57129","Lützschenaer Straße",1617649250000,12.263142657988592,51.364936751924986,2391042,2,"Berg-Ahorn","Acer pseudoplatanus","20220401190527","a3aadd0b-ca65-480b-9088-5b081592207d","Acer","0101000020E6100000AE7C6CA2BA8628402A505B3FB6AE4940","Böhlitz-Ehrenberg",2021,"57129","Lützschenaer Straße",1648842681000,12.263142657988592,51.364936751924986
